feature,evaluation_measure,score,annotators
is_hollow,kappa score,0.5717344753747323,_malin_katha
has_blume,kappa score,0.718785151856018,_malin_katha
has_rost_head,kappa score,0.823321554770318,_malin_katha
has_rost_body,kappa score,0.6924969249692496,_malin_katha
is_bended,kappa score,0.26340601060695334,_malin_katha
is_violet,kappa score,0.5740149094781684,_malin_katha
is_hollow,accuracy score,0.92,_malin_katha
has_blume,accuracy score,0.9,_malin_katha
has_rost_head,accuracy score,0.92,_malin_katha
has_rost_body,accuracy score,0.9,_malin_katha
is_bended,accuracy score,0.5,_malin_katha
is_violet,accuracy score,0.84,_malin_katha
is_hollow,f1 score,0.9496507936507936,_malin_katha
has_blume,f1 score,0.9096925858951174,_malin_katha
has_rost_head,f1 score,0.9215900621118013,_malin_katha
has_rost_body,f1 score,0.8953791887125219,_malin_katha
is_bended,f1 score,0.5160224089635855,_malin_katha
is_violet,f1 score,0.8658901098901097,_malin_katha
