Kappa:
is_hollow,0.5717344753747323
has_blume,0.718785151856018
has_rost_head,0.823321554770318
has_rost_body,0.6924969249692496
is_bended,0.26340601060695334
is_violet,0.5740149094781684
filenames,0.0
Accuracy:
is_hollow,0.92
has_blume,0.9
has_rost_head,0.92
has_rost_body,0.9
is_bended,0.5
is_violet,0.84
filenames,0.0
F1:
is_hollow,0.9496507936507936
has_blume,0.9096925858951174
has_rost_head,0.9215900621118013
has_rost_body,0.8953791887125219
is_bended,0.5160224089635855
is_violet,0.8658901098901097
filenames,0.0
