Kappa:
is_hollow,1.0
has_blume,0.8711340206185567
has_rost_head,0.8570066730219257
has_rost_body,0.3159609120521173
is_bended,0.5719844357976653
is_violet,0.7744360902255638
filenames,0.0
Accuracy:
is_hollow,1.0
has_blume,0.96
has_rost_head,0.94
has_rost_body,0.58
is_bended,0.78
is_violet,0.94
filenames,0.0
F1:
is_hollow,1.0
has_blume,0.9571544715447154
has_rost_head,0.9410176125244618
has_rost_body,0.5287457627118645
is_bended,0.7568912466843501
is_violet,0.9370196078431373
filenames,0.0
