Kappa:
is_hollow,0.5717344753747323
has_blume,0.6296296296296295
has_rost_head,0.7747747747747749
has_rost_body,0.23518164435946465
is_bended,0.5260663507109005
is_violet,0.6365524402907581
filenames,0.0
Accuracy:
is_hollow,0.92
has_blume,0.86
has_rost_head,0.9
has_rost_body,0.52
is_bended,0.72
is_violet,0.86
filenames,0.0
F1:
is_hollow,0.9496507936507936
has_blume,0.8662012987012986
has_rost_head,0.9029522590085971
has_rost_body,0.44912554112554104
is_bended,0.7043153638814016
is_violet,0.8775649350649349
filenames,0.0
