Kappa:
is_hollow,1.0
has_blume,0.8711340206185567
has_rost_head,0.6130030959752322
has_rost_body,0.17721518987341778
is_bended,0.6508379888268156
is_violet,0.8711340206185567
filenames,1.0
Accuracy:
is_hollow,1.0
has_blume,0.96
has_rost_head,0.8
has_rost_body,0.48
is_bended,0.8
is_violet,0.96
filenames,1.0
F1:
is_hollow,1.0
has_blume,0.9571544715447154
has_rost_head,0.8177083333333333
has_rost_body,0.3602916666666667
is_bended,0.7972727272727272
is_violet,0.9628455284552845
filenames,1.0
