;is_bruch;is_hollow;has_blume;has_rost_head;has_rost_body;is_bended;is_violet;very_thick;thick;medium_thick;thin;very_thin;unclassified;auto_violet;auto_blooming;auto_length;auto_rust_head;auto_rust_body;auto_width;auto_bended
10;;0;1;0;0;0;0;;;;;;;1.0;;237.0;;;20.0;50.0
0;;0;1;0;0;1;0;;;;;;;0.0;;239.0;;;23.0;83.0
1;;0;1;0;0;0;0;;;;;;;12.0;;239.0;;;19.0;34.0
2;;0;0;0;0;0;0;;;;;;;0.0;;238.0;;;16.0;24.0
3;;0;1;0;0;0;0;;;;;;;0.0;;240.0;;;19.0;20.0
4;;0;0;0;0;1;0;;;;;;;0.0;;238.0;;;17.0;631.0
5;;0;1;0;0;0;0;;;;;;;0.0;;231.0;;;37.0;477.0
6;;0;1;0;0;1;0;;;;;;;3.0;;237.0;;;23.0;68.0
7;;0;1;0;0;0;1;;;;;;;1.0;;237.0;;;18.0;920.0
8;;0;1;0;0;0;0;;;;;;;7.0;;239.0;;;22.0;19.0
9;;0;1;0;0;0;0;;;;;;;3.0;;242.0;;;19.0;1344.0
11;;0;1;0;0;0;0;;;;;;;1.0;;237.0;;;14.0;649.0
12;;0;1;0;0;1;0;;;;;;;1.0;;233.0;;;17.0;78.0
13;;0;1;0;0;1;1;;;;;;;8.0;;232.0;;;16.0;131.0
14;;0;1;0;0;1;0;;;;;;;1.0;;237.0;;;15.0;45.0
15;;0;1;0;0;1;0;;;;;;;0.0;;237.0;;;16.0;54.0
16;;1;1;0;0;0;0;;;;;;;2.0;;234.0;;;21.0;25.0
17;;0;0;0;0;1;0;;;;;;;0.0;;240.0;;;16.0;43.0
18;;0;1;0;0;0;0;;;;;;;0.0;;244.0;;;25.0;1149.0
19;;0;1;0;0;0;0;;;;;;;1.0;;238.0;;;12.0;7.0
20;;0;1;0;0;0;0;;;;;;;0.0;;240.0;;;16.0;45.0
21;;0;0;0;0;1;0;;;;;;;0.0;;241.0;;;13.0;415.0
22;;0;1;0;0;1;1;;;;;;;49.0;;238.0;;;16.0;186.0
23;;0;1;0;0;1;1;;;;;;;3.0;;231.0;;;16.0;97.0
24;;0;1;0;0;0;0;;;;;;;2.0;;239.0;;;18.0;69.0
25;;0;1;0;0;0;0;;;;;;;2.0;;240.0;;;20.0;41.0
26;;0;1;0;0;1;0;;;;;;;0.0;;238.0;;;20.0;102.0
27;;0;0;0;0;0;0;;;;;;;0.0;;239.0;;;14.0;39.0
28;;0;1;0;0;0;0;;;;;;;3.0;;240.0;;;24.0;10.0
29;;0;0;0;0;0;0;;;;;;;1.0;;238.0;;;16.0;50.0
30;;0;1;0;0;1;0;;;;;;;0.0;;236.0;;;18.0;1403.0
31;;0;1;0;0;1;0;;;;;;;1.0;;238.0;;;19.0;153.0
32;;0;1;0;0;1;0;;;;;;;0.0;;239.0;;;17.0;223.0
33;;0;1;0;0;0;0;;;;;;;1.0;;238.0;;;19.0;41.0
34;;0;1;0;0;0;0;;;;;;;9.0;;238.0;;;19.0;16.0
35;;0;0;0;0;0;0;;;;;;;0.0;;240.0;;;17.0;77.0
36;;0;1;0;0;1;0;;;;;;;0.0;;236.0;;;17.0;44.0
37;;0;1;0;0;0;0;;;;;;;6.0;;242.0;;;18.0;20.0
38;;0;1;0;0;1;0;;;;;;;0.0;;237.0;;;24.0;758.0
39;;0;1;0;0;1;0;;;;;;;0.0;;238.0;;;17.0;136.0
40;;0;1;0;0;0;0;;;;;;;0.0;;235.0;;;16.0;15.0
41;;0;1;0;0;1;0;;;;;;;0.0;;241.0;;;17.0;171.0
42;;0;1;0;0;0;0;;;;;;;0.0;;231.0;;;18.0;48.0
43;;0;0;0;0;1;0;;;;;;;0.0;;234.0;;;14.0;47.0
44;;0;1;0;0;1;0;;;;;;;0.0;;237.0;;;17.0;324.0
45;;0;1;0;0;0;0;;;;;;;0.0;;238.0;;;13.0;44.0
46;;0;1;0;0;1;1;;;;;;;2087.0;;221.0;;;20.0;20.0
47;;0;1;0;0;0;0;;;;;;;19.0;;236.0;;;21.0;54.0
48;;0;1;0;0;1;0;;;;;;;0.0;;238.0;;;14.0;15.0
49;;0;1;0;0;0;0;;;;;;;1.0;;235.0;;;20.0;36.0
50;;0;1;0;0;0;0;;;;;;;4.0;;241.0;;;25.0;31.0
51;;0;1;0;0;0;0;;;;;;;0.0;;237.0;;;14.0;1099.0
52;;0;0;0;0;0;0;;;;;;;1.0;;238.0;;;13.0;9.0
53;;0;1;0;0;1;0;;;;;;;0.0;;236.0;;;19.0;36.0
54;;0;1;0;0;1;0;;;;;;;2.0;;239.0;;;18.0;63.0
55;;0;1;0;0;0;0;;;;;;;2.0;;237.0;;;18.0;22.0
56;;0;1;0;0;1;0;;;;;;;1.0;;236.0;;;16.0;58.0
57;;0;1;0;0;1;0;;;;;;;1.0;;237.0;;;23.0;53.0
58;;0;0;0;0;0;0;;;;;;;0.0;;239.0;;;17.0;49.0
59;;0;1;0;0;0;0;;;;;;;4.0;;238.0;;;24.0;23.0
